Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-23,Minnesota Twins,Taj Bradley,R,0.1369,0.1409,Boston Red Sox,Jovani Morán,L,0.1226,0.1299,4,2,Final
2026-05-23,Washington Nationals,Jake Irvin,R,0.1504,0.1579,Atlanta Braves,Grant Holmes,R,0.1714,0.1562,2,0,Final
2026-05-23,Colorado Rockies,Michael Lorenzen,R,0.1930,0.1243,Arizona Diamondbacks,Zac Gallen,R,0.1756,0.1236,4,5,Final
2026-05-21,New York Mets,David Peterson,L,0.1549,0.1360,Washington Nationals,Cade Cavalli,R,0.1293,0.1602,2,1,Final
2026-05-21,Pittsburgh Pirates,Braxton Ashcraft,R,0.1351,0.1422,St. Louis Cardinals,Dustin May,R,0.1594,0.1371,6,2,Final
2026-05-21,Toronto Blue Jays,Braydon Fisher,R,0.1565,0.1711,New York Yankees,Carlos Rodón,L,,0.1517,2,0,Final
2026-05-21,Atlanta Braves,Spencer Strider,R,,0.1375,Miami Marlins,Sandy Alcantara,R,0.1441,0.1595,9,3,Final
2026-05-21,Athletics,Luis Severino,R,0.1076,0.1181,Los Angeles Angels,José Soriano,R,0.1136,0.1495,3,2,Final
2026-05-21,Cleveland Guardians,Joey Cantillo,L,0.1579,0.1271,Detroit Tigers,Casey Mize,R,0.1488,0.1077,3,1,Final
2026-05-21,Colorado Rockies,Zach Agnos,R,0.1411,0.1241,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1505,0.0997,1,2,Final
2026-05-19,New York Mets,Nolan McLean,R,0.1239,0.1587,Washington Nationals,Foster Griffin,L,0.1559,0.1266,6,9,Final
2026-05-19,Baltimore Orioles,Kyle Bradish,R,0.1239,0.1211,Tampa Bay Rays,Griffin Jax,R,0.1391,0.1643,1,4,Final
2026-05-19,Pittsburgh Pirates,Mitch Keller,R,0.1512,0.1444,St. Louis Cardinals,Matthew Liberatore,L,0.1737,0.1717,6,9,Final
2026-05-19,Chicago White Sox,Anthony Kay,L,0.1667,0.1248,Seattle Mariners,Bryce Miller,R,,0.1495,2,1,Final
2026-05-19,Los Angeles Dodgers,Emmet Sheehan,R,0.1368,0.1493,San Diego Padres,Griffin Canning,R,,0.1531,5,4,Final
2026-05-19,Cincinnati Reds,Chase Burns,R,0.1240,0.1454,Philadelphia Phillies,Jesús Luzardo,L,0.0858,0.1504,4,1,Final
2026-05-19,Toronto Blue Jays,Dylan Cease,R,0.1096,0.1774,New York Yankees,Will Warren,R,0.1368,0.1258,4,5,Final
2026-05-19,Houston Astros,Jason Alexander,R,,0.1136,Minnesota Twins,Zebby Matthews,R,,0.1348,2,1,Final
2026-05-19,Atlanta Braves,Martín Pérez,L,0.1486,0.1356,Miami Marlins,Braxton Garrett,L,,0.1560,8,4,Final
2026-05-19,Athletics,Jacob Lopez,L,0.0946,0.1388,Los Angeles Angels,Reid Detmers,L,0.1185,0.1489,14,6,Final
2026-05-19,Boston Red Sox,Ranger Suarez,L,0.1353,0.1343,Kansas City Royals,Bailey Falter,L,,0.1492,7,1,Final
2026-05-19,Cleveland Guardians,Parker Messick,L,0.1134,0.1314,Detroit Tigers,Keider Montero,R,0.1507,0.1119,4,3,Final
2026-05-19,Texas Rangers,Tyler Alexander,L,,0.1019,Colorado Rockies,Sammy Peralta,L,,0.1045,10,0,Final
2026-05-19,Milwaukee Brewers,Jacob Misiorowski,R,0.0811,0.1401,Chicago Cubs,Ben Brown,R,0.0811,0.1497,5,2,Final
2026-05-19,San Francisco Giants,Landen Roupp,R,0.0940,0.1249,Arizona Diamondbacks,Ryne Nelson,R,0.1616,0.1075,3,5,Final
2026-05-18,New York Mets,Christian Scott,R,,0.1612,Washington Nationals,Jake Irvin,R,0.1523,0.1589,16,7,Final
2026-05-18,Baltimore Orioles,Trevor Rogers,L,0.1289,0.1205,Tampa Bay Rays,Shane McClanahan,L,0.1223,0.1449,6,16,Final
2026-05-18,Chicago White Sox,Noah Schultz,L,0.1429,0.1224,Seattle Mariners,Bryan Woo,R,0.1276,0.1516,1,6,Final
2026-05-18,Los Angeles Dodgers,Yoshinobu Yamamoto,R,0.1549,0.1483,San Diego Padres,Michael King,R,0.1014,0.1543,0,1,Final
2026-05-18,Cincinnati Reds,Nick Lodolo,L,,0.1339,Philadelphia Phillies,Andrew Painter,R,0.1271,0.1561,4,5,Final
2026-05-18,Toronto Blue Jays,Patrick Corbin,L,0.1778,0.1489,New York Yankees,Ryan Weathers,L,0.1600,0.1541,6,7,Final
2026-05-18,Houston Astros,Tatsuya Imai,R,,0.1153,Minnesota Twins,Kendry Rojas,L,,0.1435,3,6,Final
2026-05-18,Atlanta Braves,JR Ritchie,R,0.1217,0.1407,Miami Marlins,Max Meyer,R,0.1494,0.1609,0,12,Final
2026-05-18,Athletics,J.T. Ginn,R,0.1182,0.1173,Los Angeles Angels,Walbert Ureña,R,0.1067,0.1508,1,2,Final
2026-05-18,Boston Red Sox,Sonny Gray,R,0.1348,0.1609,Kansas City Royals,Seth Lugo,R,0.1569,0.1399,3,1,Final
2026-05-18,Cleveland Guardians,Slade Cecconi,R,0.1498,0.1332,Detroit Tigers,Framber Valdez,L,0.1566,0.1225,8,2,Final
2026-05-18,Texas Rangers,MacKenzie Gore,L,0.1527,0.1047,Colorado Rockies,Jose Quintana,L,0.1215,0.1045,6,7,Final
2026-05-18,Milwaukee Brewers,Brandon Sproat,R,0.1290,0.1398,Chicago Cubs,Shota Imanaga,L,0.1326,0.1357,9,3,Final
2026-05-18,San Francisco Giants,Robbie Ray,L,0.0949,0.1569,Arizona Diamondbacks,Zac Gallen,R,0.1687,0.1047,2,12,Final
2026-05-17,Baltimore Orioles,Brandon Young,R,0.1776,0.1609,Washington Nationals,Richard Lovelady,L,,0.1439,7,3,Final
2026-05-17,Miami Marlins,Eury Pérez,R,0.1434,0.1221,Tampa Bay Rays,Drew Rasmussen,R,0.1244,0.1413,3,6,Final
2026-05-17,Kansas City Royals,Stephen Kolek,R,,0.1437,St. Louis Cardinals,Andre Pallante,R,0.1611,0.1608,2,0,Final
2026-05-17,San Diego Padres,Lucas Giolito,R,,0.1440,Seattle Mariners,George Kirby,R,0.1122,0.1484,8,3,Final
2026-05-17,Philadelphia Phillies,Zack Wheeler,R,0.1290,0.1387,Pittsburgh Pirates,Paul Skenes,R,0.0909,0.1442,6,0,Final
2026-05-17,New York Yankees,Elmer Rodríguez,R,,0.1571,New York Mets,Freddy Peralta,R,0.1288,0.1735,6,7,Final
2026-05-17,Milwaukee Brewers,Robert Gasser,L,,0.1374,Minnesota Twins,Bailey Ober,R,0.1260,0.1493,4,5,Final
2026-05-17,Los Angeles Dodgers,Roki Sasaki,R,0.1323,0.1164,Los Angeles Angels,Grayson Rodriguez,R,,0.1555,10,1,Final
2026-05-17,Texas Rangers,Nathan Eovaldi,R,0.1626,0.1342,Houston Astros,Peter Lambert,R,0.1307,0.1532,8,0,Final
2026-05-17,Toronto Blue Jays,Kevin Gausman,R,0.1491,0.1347,Detroit Tigers,Jack Flaherty,R,0.1397,0.1256,4,1,Final
2026-05-17,Arizona Diamondbacks,Michael Soroka,R,0.1469,0.1263,Colorado Rockies,Michael Lorenzen,R,0.2032,0.1259,8,6,Final
2026-05-17,Cincinnati Reds,Brady Singer,R,0.2155,0.1086,Cleveland Guardians,Gavin Williams,R,0.1767,0.1549,3,10,Final
2026-05-17,Chicago Cubs,Colin Rea,R,0.1605,0.1531,Chicago White Sox,Erick Fedde,R,0.1565,0.1401,8,9,Final
2026-05-17,Boston Red Sox,Brayan Bello,R,0.1743,0.1595,Atlanta Braves,Grant Holmes,R,0.1792,0.1410,1,8,Final
2026-05-17,San Francisco Giants,Adrian Houser,R,0.2070,0.1504,Athletics,Jeffrey Springs,L,0.1317,0.1263,10,1,Final
2026-05-16,Baltimore Orioles,Chris Bassitt,R,0.1308,0.1574,Washington Nationals,Cade Cavalli,R,0.1179,0.1613,3,13,Final
2026-05-16,Miami Marlins,Sandy Alcantara,R,0.1480,0.1211,Tampa Bay Rays,Nick Martinez,R,0.1435,0.1394,10,5,Final
2026-05-16,Kansas City Royals,Noah Cameron,L,0.1979,0.1513,St. Louis Cardinals,Kyle Leahy,R,0.2037,0.1586,2,4,Final
2026-05-16,San Diego Padres,Walker Buehler,R,0.1366,0.1455,Seattle Mariners,Logan Gilbert,R,0.1755,0.1504,7,4,Final
2026-05-16,Philadelphia Phillies,Cristopher Sánchez,L,0.1208,0.1675,Pittsburgh Pirates,Bubba Chandler,R,0.1022,0.1458,6,0,Final
2026-05-16,New York Yankees,Carlos Rodón,L,,0.1283,New York Mets,Huascar Brazobán,R,0.0917,0.1751,3,6,Final
2026-05-16,Milwaukee Brewers,Logan Henderson,R,,0.1173,Minnesota Twins,Connor Prielipp,L,0.1359,0.1348,2,1,Final
2026-05-16,Los Angeles Dodgers,Justin Wrobleski,L,0.1519,0.1387,Los Angeles Angels,José Soriano,R,0.1138,0.1564,15,2,Final
2026-05-16,Texas Rangers,Jacob deGrom,R,0.1342,0.1336,Houston Astros,Kai-Wei Teng,R,0.1385,0.1532,1,4,Final
2026-05-16,Toronto Blue Jays,Mason Fluharty,L,,0.1327,Detroit Tigers,Casey Mize,R,0.1606,0.1264,2,1,Final
2026-05-16,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1590,0.1035,Colorado Rockies,Tomoyuki Sugano,R,0.1991,0.1258,2,4,Final
2026-05-16,Cincinnati Reds,Chris Paddack,R,0.1700,0.1099,Cleveland Guardians,Joey Cantillo,L,0.1576,0.1500,4,7,Final
2026-05-16,Chicago Cubs,Jameson Taillon,R,0.1528,0.1525,Chicago White Sox,Davis Martin,R,0.1373,0.1387,3,8,Final
2026-05-16,Boston Red Sox,Payton Tolle,L,0.1402,0.1547,Atlanta Braves,Bryce Elder,R,0.1429,0.1410,3,2,Final
2026-05-16,San Francisco Giants,Trevor McDonald,R,,0.1482,Athletics,Luis Severino,R,0.1176,0.1073,6,4,Final
2026-05-14,Colorado Rockies,Chase Dollander,R,0.1416,0.1405,Pittsburgh Pirates,Mason Montgomery,L,,0.1008,2,7,Final
2026-05-14,Detroit Tigers,Keider Montero,R,0.1503,0.1587,New York Mets,Nolan McLean,R,0.1100,0.1363,4,9,Final
2026-05-14,Miami Marlins,Braxton Garrett,L,,0.1346,Minnesota Twins,Zebby Matthews,R,,0.1412,1,9,Final
2026-05-14,San Diego Padres,Griffin Canning,R,,0.1518,Milwaukee Brewers,Kyle Harrison,L,0.0847,0.1195,1,7,Final
2026-05-14,San Francisco Giants,Landen Roupp,R,0.0766,0.1552,Los Angeles Dodgers,Emmet Sheehan,R,0.1584,0.1062,2,5,Final
2026-05-14,Seattle Mariners,Luis Castillo,R,0.1573,0.1361,Houston Astros,Mike Burrows,R,0.1310,0.1415,8,3,Final
2026-05-14,Washington Nationals,Foster Griffin,L,0.1538,0.1450,Cincinnati Reds,Chase Burns,R,0.1262,0.1583,1,15,Final
2026-05-14,Kansas City Royals,Kris Bubic,L,0.1306,0.1522,Chicago White Sox,Anthony Kay,L,0.1760,0.1405,2,6,Final
2026-05-14,Philadelphia Phillies,Jesús Luzardo,L,0.0833,0.1525,Boston Red Sox,Ranger Suarez,L,0.1413,0.1306,3,1,Final
2026-05-14,Chicago Cubs,Ben Brown,R,0.0781,0.1637,Atlanta Braves,Chris Sale,L,0.0805,0.1473,2,0,Final
2026-05-14,St. Louis Cardinals,Michael McGreevy,R,0.1330,0.1461,Athletics,Jacob Lopez,L,0.0895,0.1530,5,4,Final
2026-05-13,Tampa Bay Rays,Griffin Jax,R,0.1613,0.1283,Toronto Blue Jays,Dylan Cease,R,0.1089,0.1205,3,5,Final
2026-05-13,Arizona Diamondbacks,Ryne Nelson,R,0.1726,0.1558,Texas Rangers,Kumar Rocker,R,0.1878,0.1276,5,6,Final
2026-05-13,Colorado Rockies,Jose Quintana,L,0.1210,0.1709,Pittsburgh Pirates,Mitch Keller,R,0.1577,0.1258,10,4,Final
2026-05-13,Detroit Tigers,Framber Valdez,L,0.1619,0.1248,New York Mets,Christian Scott,R,,0.1394,2,3,Final
2026-05-13,Miami Marlins,Max Meyer,R,0.1416,0.1179,Minnesota Twins,Simeon Woods Richardson,R,0.1911,0.1406,9,5,Final
2026-05-13,San Diego Padres,Michael King,R,0.1143,0.1562,Milwaukee Brewers,Jacob Misiorowski,R,0.0872,0.1528,3,1,Final
2026-05-13,San Francisco Giants,Robbie Ray,L,0.0921,0.1402,Los Angeles Dodgers,Shohei Ohtani,R,0.1446,0.1060,0,4,Final
2026-05-13,Seattle Mariners,Bryce Miller,R,,0.1396,Houston Astros,Lance McCullers Jr.,R,0.1747,0.1397,3,4,Final
2026-05-13,Los Angeles Angels,Reid Detmers,L,0.1134,0.1200,Cleveland Guardians,Parker Messick,L,0.1182,0.1487,2,4,Final
2026-05-13,Washington Nationals,Jake Irvin,R,0.1473,0.1512,Cincinnati Reds,Nick Lodolo,L,,0.1309,8,7,Final
2026-05-13,Kansas City Royals,Seth Lugo,R,0.1423,0.1516,Chicago White Sox,Noah Schultz,L,0.1327,0.1390,5,6,Final
2026-05-13,Philadelphia Phillies,Andrew Painter,R,0.1209,0.1423,Boston Red Sox,Sonny Gray,R,0.1438,0.1463,1,3,Final
2026-05-13,New York Yankees,Max Fried,L,0.1440,0.1429,Baltimore Orioles,Kyle Bradish,R,0.1313,0.1788,0,7,Final
2026-05-13,Chicago Cubs,Shota Imanaga,L,0.1336,0.1529,Atlanta Braves,JR Ritchie,R,,0.1419,1,4,Final
2026-05-13,St. Louis Cardinals,Matthew Liberatore,L,0.1609,0.1453,Athletics,J.T. Ginn,R,0.1207,0.1414,2,6,Final
2026-05-12,Tampa Bay Rays,Shane McClanahan,L,0.1294,0.1543,Toronto Blue Jays,Patrick Corbin,L,0.1800,0.1200,7,6,Final
2026-05-12,Arizona Diamondbacks,Zac Gallen,R,0.1751,0.1580,Texas Rangers,MacKenzie Gore,L,0.1471,0.1550,4,7,Final
2026-05-12,Colorado Rockies,Michael Lorenzen,R,0.2143,0.1414,Pittsburgh Pirates,Paul Skenes,R,0.1027,0.1284,1,3,Final
2026-05-12,Detroit Tigers,Jack Flaherty,R,0.1289,0.1599,New York Mets,Freddy Peralta,R,0.1397,0.1418,2,10,Final
2026-05-12,Miami Marlins,Eury Pérez,R,0.1422,0.1166,Minnesota Twins,Bailey Ober,R,0.1288,0.1416,0,3,Final
2026-05-12,San Diego Padres,Bradgley Rodriguez,R,0.0964,0.1549,Milwaukee Brewers,Brandon Sproat,R,0.1358,0.1539,4,6,Final
2026-05-12,San Francisco Giants,Adrian Houser,R,0.2069,0.1571,Los Angeles Dodgers,Yoshinobu Yamamoto,R,0.1523,0.1032,6,2,Final
2026-05-12,Seattle Mariners,Bryan Woo,R,0.1394,0.1418,Houston Astros,Tatsuya Imai,R,,0.1363,10,2,Final
2026-05-12,Los Angeles Angels,Walbert Ureña,R,0.1120,0.1084,Cleveland Guardians,Slade Cecconi,R,0.1651,0.1157,2,3,Final
2026-05-12,Washington Nationals,Miles Mikolas,R,0.1676,0.1493,Cincinnati Reds,Brady Singer,R,0.2105,0.1567,10,4,Final
2026-05-12,Kansas City Royals,Stephen Kolek,R,,0.1521,Chicago White Sox,Erick Fedde,R,0.1542,0.1560,5,6,Final
2026-05-12,Philadelphia Phillies,Zack Wheeler,R,,0.1383,Boston Red Sox,Jovani Morán,L,0.1209,0.1309,2,1,Final
2026-05-12,New York Yankees,Will Warren,R,0.1449,0.1649,Baltimore Orioles,Trevor Rogers,L,0.1176,0.1560,6,2,Final
2026-05-12,Chicago Cubs,Colin Rea,R,0.1490,0.1609,Atlanta Braves,Grant Holmes,R,0.1765,0.1412,2,5,Final
2026-05-12,St. Louis Cardinals,Andre Pallante,R,0.1587,0.1449,Athletics,Jeffrey Springs,L,0.1442,0.1586,6,4,Final
2026-05-11,Tampa Bay Rays,Drew Rasmussen,R,0.1359,0.1304,Toronto Blue Jays,Kevin Gausman,R,0.1529,0.1224,8,5,Final
2026-05-11,Arizona Diamondbacks,Michael Soroka,R,0.1613,0.1616,Texas Rangers,Nathan Eovaldi,R,0.1626,0.1275,1,0,Final
2026-05-11,San Francisco Giants,Trevor McDonald,R,,0.1556,Los Angeles Dodgers,Roki Sasaki,R,0.1500,0.1036,9,3,Final
2026-05-11,Seattle Mariners,George Kirby,R,0.1190,0.1444,Houston Astros,Peter Lambert,R,0.1197,0.1354,3,1,Final
2026-05-11,Los Angeles Angels,Brent Suter,L,0.1311,0.1228,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1421,2,7,Final
2026-05-11,New York Yankees,Ryan Weathers,L,0.1630,0.1429,Baltimore Orioles,Brandon Young,R,0.1951,0.1817,2,3,Final
2026-05-10,Los Angeles Angels,José Soriano,R,0.1185,0.1317,Toronto Blue Jays,Spencer Miles,R,,0.1142,6,1,Final
2026-05-10,Chicago Cubs,Jameson Taillon,R,0.1378,0.1598,Texas Rangers,Jacob deGrom,R,0.1366,0.1418,0,3,Final
2026-05-10,Pittsburgh Pirates,Bubba Chandler,R,0.1082,0.1048,San Francisco Giants,Tyler Mahle,R,0.1392,0.1416,6,7,Final
2026-05-10,St. Louis Cardinals,Kyle Leahy,R,0.2216,0.1568,San Diego Padres,Walker Buehler,R,0.1342,0.1426,2,3,Final
2026-05-10,Colorado Rockies,Tomoyuki Sugano,R,0.1823,0.1427,Philadelphia Phillies,Cristopher Sánchez,L,0.1354,0.1077,0,6,Final
2026-05-10,New York Yankees,Carlos Rodón,L,,0.1360,Milwaukee Brewers,Logan Henderson,R,,0.1795,3,4,Final
2026-05-10,Washington Nationals,Cade Cavalli,R,0.1015,0.1412,Miami Marlins,Sandy Alcantara,R,0.1487,0.1573,2,5,Final
2026-05-10,Atlanta Braves,Bryce Elder,R,0.1459,0.1564,Los Angeles Dodgers,Justin Wrobleski,L,0.1465,0.1514,7,2,Final
2026-05-10,Detroit Tigers,Brenan Hanifee,R,,0.1544,Kansas City Royals,Noah Cameron,L,0.2050,0.1331,6,3,Final
2026-05-10,Minnesota Twins,Andrew Morris,R,0.0722,0.1089,Cleveland Guardians,Gavin Williams,R,0.1741,0.1146,5,4,Final
2026-05-10,Houston Astros,Kai-Wei Teng,R,0.1273,0.1476,Cincinnati Reds,Andrew Abbott,L,0.1467,0.1467,0,5,Final
2026-05-10,Seattle Mariners,Logan Gilbert,R,0.1757,0.1507,Chicago White Sox,Davis Martin,R,0.1468,0.1377,1,2,Final
2026-05-10,Tampa Bay Rays,Nick Martinez,R,0.1483,0.1388,Boston Red Sox,Payton Tolle,L,,0.1217,4,1,Final
2026-05-10,Athletics,Luis Severino,R,0.1093,0.1646,Baltimore Orioles,Keegan Akin,L,,0.1456,1,2,Final
2026-05-10,New York Mets,Huascar Brazobán,R,0.1087,0.1280,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1642,0.1205,1,5,Final
2026-05-09,Los Angeles Angels,Jack Kochanowicz,R,0.1634,0.1294,Toronto Blue Jays,Trey Yesavage,R,,0.1158,1,14,Final
2026-05-09,Chicago Cubs,Edward Cabrera,R,0.1699,0.1609,Texas Rangers,Jack Leiter,R,0.1406,0.1433,0,6,Final
2026-05-09,Pittsburgh Pirates,Braxton Ashcraft,R,0.1290,0.1048,San Francisco Giants,Landen Roupp,R,0.0874,0.1434,13,3,Final
2026-05-09,St. Louis Cardinals,Dustin May,R,0.1402,0.1549,San Diego Padres,Randy Vásquez,R,0.1268,0.1430,2,4,Final
2026-05-09,Colorado Rockies,Kyle Freeland,L,0.1507,0.1270,Philadelphia Phillies,Aaron Nola,R,0.1875,0.1295,3,9,Final
2026-05-09,New York Yankees,Cam Schlittler,R,0.0976,0.1591,Milwaukee Brewers,Kyle Harrison,L,0.0877,0.1642,3,4,Final
2026-05-09,Washington Nationals,Zack Littell,R,0.2103,0.1396,Miami Marlins,Janson Junk,R,0.1854,0.1515,7,8,Final
2026-05-09,Atlanta Braves,Spencer Strider,R,,0.1578,Los Angeles Dodgers,Blake Snell,L,,0.1525,7,2,Final
2026-05-09,Detroit Tigers,Burch Smith,R,,0.1531,Kansas City Royals,Michael Wacha,R,0.1667,0.1433,1,5,Final
2026-05-09,Minnesota Twins,Joe Ryan,R,0.1215,0.1094,Cleveland Guardians,Tanner Bibee,R,0.1642,0.1162,2,1,Final
2026-05-09,Houston Astros,Spencer Arrighetti,R,0.1373,0.1502,Cincinnati Reds,Chase Burns,R,0.1243,0.1430,1,3,Final
2026-05-09,Seattle Mariners,Luis Castillo,R,0.1568,0.1499,Chicago White Sox,Anthony Kay,L,0.1863,0.1303,1,6,Final
2026-05-09,Tampa Bay Rays,Nick Martinez,R,0.1483,0.1388,Boston Red Sox,Payton Tolle,L,,0.1217,,,Postponed
2026-05-09,Athletics,Aaron Civale,R,0.1724,0.1651,Baltimore Orioles,Shane Baz,R,0.1312,0.1498,6,2,Final
2026-05-09,New York Mets,Clay Holmes,R,0.1304,0.1283,Arizona Diamondbacks,Merrill Kelly,R,0.1964,0.1564,1,2,Final
2026-05-07,Minnesota Twins,Simeon Woods Richardson,R,0.1756,0.1496,Washington Nationals,Jake Irvin,R,0.1551,0.1162,5,7,Final
2026-05-07,St. Louis Cardinals,Matthew Liberatore,L,0.1602,0.1144,San Diego Padres,Michael King,R,0.1154,0.1449,2,1,Final
2026-05-07,Athletics,J.T. Ginn,R,0.1206,0.1467,Philadelphia Phillies,Andrew Painter,R,0.1087,0.1456,12,1,Final
2026-05-07,Texas Rangers,MacKenzie Gore,L,0.1379,0.1600,New York Yankees,Paul Blackburn,R,,0.1571,2,9,Final
2026-05-07,Baltimore Orioles,Cade Povich,L,,0.1238,Miami Marlins,Max Meyer,R,0.1392,0.1643,3,4,Final
2026-05-07,Cleveland Guardians,Slade Cecconi,R,0.1641,0.1515,Kansas City Royals,Seth Lugo,R,0.1458,0.1091,8,5,Final
2026-05-07,New York Mets,Christian Scott,R,,0.1324,Colorado Rockies,Jose Quintana,L,0.1353,0.1242,2,6,Final
2026-05-07,Cincinnati Reds,Rhett Lowder,R,0.1604,0.1399,Chicago Cubs,Shota Imanaga,L,0.1393,0.1523,3,8,Final
2026-05-07,Tampa Bay Rays,Griffin Jax,R,,0.1410,Boston Red Sox,Jake Bennett,L,,0.1236,8,4,Final
2026-05-07,Pittsburgh Pirates,Mitch Keller,R,0.1500,0.1268,Arizona Diamondbacks,Zac Gallen,R,0.1649,0.1417,4,2,Final
2026-05-06,Minnesota Twins,Bailey Ober,R,0.1250,0.1454,Washington Nationals,Miles Mikolas,R,0.1656,0.1156,2,15,Final
2026-05-06,Toronto Blue Jays,Patrick Corbin,L,0.1694,0.1187,Tampa Bay Rays,Shane McClanahan,L,0.1156,0.1524,0,3,Final
2026-05-06,Milwaukee Brewers,Brandon Sproat,R,0.1361,0.1460,St. Louis Cardinals,Andre Pallante,R,0.1569,0.1579,6,2,Final
2026-05-06,Atlanta Braves,Martín Pérez,L,0.1586,0.1325,Seattle Mariners,Bryan Woo,R,0.1581,0.1682,1,3,Final
2026-05-06,San Diego Padres,Bradgley Rodriguez,R,0.1111,0.1058,San Francisco Giants,Adrian Houser,R,0.2057,0.1561,5,1,Final
2026-05-06,Athletics,Jeffrey Springs,L,0.1292,0.1233,Philadelphia Phillies,Zack Wheeler,R,,0.1492,3,6,Final
2026-05-06,Texas Rangers,Nathan Eovaldi,R,0.1643,0.1821,New York Yankees,Will Warren,R,0.1359,0.1569,6,1,Final
2026-05-06,Baltimore Orioles,Brandon Young,R,0.2174,0.1432,Miami Marlins,Eury Pérez,R,0.1483,0.1661,7,4,Final
2026-05-06,Chicago White Sox,Noah Schultz,L,0.1183,0.1333,Los Angeles Angels,Walbert Ureña,R,0.1237,0.1527,2,8,Final
2026-05-06,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1381,Kansas City Royals,Cole Ragans,L,0.1338,0.1242,3,1,Final
2026-05-06,Los Angeles Dodgers,Tyler Glasnow,R,0.1350,0.1373,Houston Astros,Lance McCullers Jr.,R,0.1837,0.1602,12,2,Final
2026-05-06,Boston Red Sox,Sonny Gray,R,0.1615,0.1453,Detroit Tigers,Jack Flaherty,R,0.1447,0.1457,4,0,Final
2026-05-06,New York Mets,Freddy Peralta,R,0.1378,0.1322,Colorado Rockies,Michael Lorenzen,R,0.2132,0.1543,10,5,Final
2026-05-06,Cincinnati Reds,Brady Singer,R,0.2186,0.1394,Chicago Cubs,Colin Rea,R,0.1648,0.1495,6,7,Final
2026-05-06,Pittsburgh Pirates,Paul Skenes,R,0.0978,0.1264,Arizona Diamondbacks,Michael Soroka,R,0.1497,0.1387,1,0,Final
2026-05-05,Minnesota Twins,Taj Bradley,R,0.1481,0.1471,Washington Nationals,Cade Cavalli,R,0.0994,0.1150,11,3,Final
2026-05-05,Toronto Blue Jays,Kevin Gausman,R,0.1650,0.1229,Tampa Bay Rays,Drew Rasmussen,R,0.1224,0.1262,3,4,Final
2026-05-05,Milwaukee Brewers,Brandon Sproat,R,0.1351,0.1460,St. Louis Cardinals,Andre Pallante,R,0.1569,0.1579,,,Postponed
2026-05-05,Atlanta Braves,Bryce Elder,R,0.1553,0.1376,Seattle Mariners,George Kirby,R,0.1181,0.1694,3,2,Final
2026-05-05,San Diego Padres,Walker Buehler,R,0.1333,0.1056,San Francisco Giants,Logan Webb,R,0.1703,0.1558,10,5,Final
2026-05-05,Athletics,Luis Severino,R,0.1132,0.1453,Philadelphia Phillies,Cristopher Sánchez,L,0.1317,0.1484,1,9,Final
2026-05-05,Texas Rangers,Jacob deGrom,R,0.1345,0.1830,New York Yankees,Elmer Rodríguez,R,,0.1561,4,7,Final
2026-05-05,Baltimore Orioles,Chris Bassitt,R,0.1481,0.1417,Miami Marlins,Sandy Alcantara,R,0.1410,0.1664,9,7,Final
2026-05-05,Chicago White Sox,Erick Fedde,R,0.1429,0.1152,Los Angeles Angels,Sam Aldegheri,L,,0.1502,3,4,Final
2026-05-05,Cleveland Guardians,Gavin Williams,R,0.1488,0.1495,Kansas City Royals,Stephen Kolek,R,,0.1093,3,5,Final
2026-05-05,Los Angeles Dodgers,Shohei Ohtani,R,0.1379,0.1366,Houston Astros,Peter Lambert,R,0.1053,0.1607,1,2,Final
2026-05-05,Boston Red Sox,Jovani Morán,L,0.1299,0.1353,Detroit Tigers,Framber Valdez,L,0.1636,0.1521,10,3,Final
2026-05-05,Cincinnati Reds,Andrew Abbott,L,0.1400,0.1443,Chicago Cubs,Jameson Taillon,R,0.1437,0.1518,2,3,Final
2026-05-05,Pittsburgh Pirates,Bubba Chandler,R,0.1159,0.1279,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1706,0.1660,0,9,Final
2026-05-03,Milwaukee Brewers,Logan Henderson,R,,0.1498,Washington Nationals,PJ Poulin,L,0.2184,0.1316,2,3,Final
2026-05-03,San Francisco Giants,Tyler Mahle,R,0.1500,0.1218,Tampa Bay Rays,Steven Matz,L,0.1404,0.1413,1,2,Final
2026-05-03,Los Angeles Dodgers,Justin Wrobleski,L,0.1375,0.1607,St. Louis Cardinals,Dustin May,R,0.1311,0.1586,4,1,Final
2026-05-03,Kansas City Royals,Kris Bubic,L,0.1290,0.1335,Seattle Mariners,Luis Castillo,R,0.1480,0.1472,4,1,Final
2026-05-03,Chicago White Sox,Anthony Kay,L,0.1905,0.1095,San Diego Padres,Griffin Canning,R,,0.1490,3,4,Final
2026-05-03,Cincinnati Reds,Chase Burns,R,0.1250,0.1376,Pittsburgh Pirates,Braxton Ashcraft,R,0.1203,0.1510,0,1,Final
